filename,label,template,technique,placement,payload_id,payload_category,severity,explicit,hidden_text,split
neg_00138.pdf,0,cover_letter,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00146.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00147.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00148.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00149.pdf,0,resume,white_on_white,header,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_00150.pdf,0,resume,tiny_font,mid,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_00151.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00152.pdf,0,cover_letter,none,none,none,clean,n/a,False,,train
neg_00153.pdf,0,invoice,bg_color_match,footer,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_00156.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00157.pdf,0,invoice,invisible_render_mode,footer,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_00158.pdf,0,cover_letter,none,none,none,clean,n/a,False,,train
neg_00162.pdf,0,resume,tiny_font,header,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_00163.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00165.pdf,0,invoice,tiny_font,mid,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_00167.pdf,0,cover_letter,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00170.pdf,0,cover_letter,none,none,none,clean,n/a,False,,train
neg_00173.pdf,0,paper,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_00177.pdf,0,cover_letter,none,none,none,clean,n/a,False,,train
neg_00181.pdf,0,resume,invisible_render_mode,mid,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_00184.pdf,0,cover_letter,none,none,none,clean,n/a,False,,train
neg_00185.pdf,0,cover_letter,none,none,none,clean,n/a,False,,train
neg_00187.pdf,0,invoice,invisible_render_mode,footer,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_00189.pdf,0,invoice,tiny_font,footer,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_00194.pdf,0,resume,tiny_font,footer,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_00195.pdf,0,resume,bg_color_match,footer,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_00196.pdf,0,cover_letter,none,none,none,clean,n/a,False,,train
neg_00199.pdf,0,cover_letter,none,none,none,clean,n/a,False,,train
neg_00200.pdf,0,invoice,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00201.pdf,0,resume,bg_color_match_tiny,footer,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_00202.pdf,0,invoice,tiny_font,footer,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_00203.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00204.pdf,0,resume,bg_color_match,footer,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_00205.pdf,0,invoice,bg_color_match_tiny,mid,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_00209.pdf,0,resume,white_on_white,mid,none,benign_hidden,n/a,False,"Template v3 — internal layout guide, do not print.",train
neg_00210.pdf,0,cover_letter,none,none,none,clean,n/a,False,,train
neg_00212.pdf,0,resume,white_on_white,header,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_00218.pdf,0,cover_letter,visible,mid,none,near_miss,n/a,False,Please review my qualifications carefully and consider me a strong fit.,train
neg_00220.pdf,0,cover_letter,none,none,none,clean,n/a,False,,train
neg_00223.pdf,0,cover_letter,none,none,none,clean,n/a,False,,train
neg_00224.pdf,0,invoice,bg_color_match_tiny,footer,none,benign_hidden,n/a,False,Confidential draft. Prepared by design team.,train
neg_00225.pdf,0,cover_letter,none,none,none,clean,n/a,False,,train
neg_00228.pdf,0,cover_letter,none,none,none,clean,n/a,False,,train
neg_00229.pdf,0,paper,visible,mid,none,near_miss,n/a,False,I believe I am the ideal candidate for this position.,train
neg_00230.pdf,0,cover_letter,none,none,none,clean,n/a,False,,train
neg_00233.pdf,0,cover_letter,none,none,none,clean,n/a,False,,train
neg_00235.pdf,0,invoice,bg_color_match_tiny,footer,none,benign_hidden,n/a,False,"Accessibility tag: section header, reading order 4.",train
neg_00236.pdf,0,invoice,none,none,none,clean,n/a,False,,train
neg_00239.pdf,0,invoice,none,none,none,clean,n/a,False,,train
